condition medium, random seed 649601
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
20.35, 0, 0, 0, 0, 0, 0, 1, 0.2198433, 0.8707026, 0.5651233, 0.07821614, 0.3950185, -0.269062, -0.874899, 0.001594329, 1.169606, 0.1385719, -0.08715568, 0, 0, -0.9961947, 0.163641, 0.8710755, 0.6271496, 0.0762955, -0.4143427, -0.5044677, -0.7536654
20.4, 0, 0, 0, 0, 0, 0, 1, 0.240179, 0.6953763, 0.4836225, -0.1091039, 0.461922, -0.04465904, -0.8790506, 0.00159433, 1.169486, 0.1387179, -0.08715568, 0, 0, -0.9961947, 0.178871, 0.6773703, 0.5376893, -0.1681231, -0.2499698, -0.5030769, -0.8100392
20.45, 0, 0, 0, 0, 0, 0, 1, 0.2520805, 0.5853795, 0.3758741, -0.2459358, 0.4717807, 0.1859234, -0.8260576, 0.001594328, 1.169398, 0.1388281, -0.08715568, 0, 0, -0.9961947, 0.1846624, 0.5621552, 0.4197094, -0.3841879, -0.09864244, -0.4308799, -0.8105627
20.5, 0, 0, 0, 0, 0, 0, 1, 0.2731886, 0.5416533, 0.3016342, -0.3075245, 0.4239524, 0.3260726, -0.7870005, 0.001594329, 1.169377, 0.1388528, -0.08715568, 0, 0, -0.9961947, 0.2057368, 0.5176896, 0.3450174, -0.5158911, -0.04307693, -0.3547931, -0.7785389
20.55, 0, 0, 0, 0, 0, 0, 1, 0.2802416, 0.5562018, 0.3154767, -0.2890655, 0.4235505, 0.3014778, -0.8038391, 0.001594328, 1.169392, 0.1388342, -0.08715568, 0, 0, -0.9961947, 0.2141318, 0.5326181, 0.3610771, -0.4935751, -0.06714115, -0.3635812, -0.7872005
20.6, 0, 0, 0, 0, 0, 0, 1, 0.2991501, 0.6050669, 0.3616071, -0.2532288, 0.4337571, 0.2531571, -0.8268261, 0.001594329, 1.169415, 0.1388064, -0.08715568, 0, 0, -0.9961947, 0.2341409, 0.5833883, 0.409669, -0.4436355, -0.1008069, -0.3814135, -0.8047045
20.65, 0, 0, 0, 0, 0, 0, 1, 0.3132598, 0.6937588, 0.4267914, -0.1929062, 0.4538818, 0.1836766, -0.8503185, 0.001594329, 1.169432, 0.1387856, -0.08715568, 0, 0, -0.9961947, 0.2486263, 0.6769068, 0.4772356, -0.3616854, -0.1422587, -0.4001876, -0.8299375
20.7, 0, 0, 0, 0, 0, 0, 1, 0.3069485, 0.8136778, 0.4866904, -0.1223365, 0.4823525, 0.09412106, -0.8622709, 0.001594329, 1.169463, 0.138747, -0.08715568, 0, 0, -0.9961947, 0.2411219, 0.8024569, 0.5371587, -0.2543204, -0.1801577, -0.4242399, -0.8502265
20.75, 0, 0, 0, 0, 0, 0, 1, 0.2715032, 0.9369469, 0.5237915, -0.05707435, 0.5146118, -0.02885061, -0.855035, 0.001594328, 1.16955, 0.1386413, -0.08715568, 0, 0, -0.9961947, 0.2031323, 0.9278904, 0.5712203, -0.121955, -0.2118619, -0.4683654, -0.8490438
20.8, 0, 0, 0, 0, 0, 0, 1, 0.194273, 1.057772, 0.5320153, 0.03652463, 0.5598484, -0.2110393, -0.8004363, 0.00159433, 1.169618, 0.1385565, -0.08715568, 0, 0, -0.9961947, 0.1208576, 1.048237, 0.5710711, 0.0847044, -0.2313939, -0.5217337, -0.8167473
20.85, 0, 0, 0, 0, 0, 0, 1, 0.08602154, 1.174717, 0.4806499, 0.1894288, 0.5685887, -0.4451267, -0.6653463, 0.00159433, 1.169604, 0.1385736, -0.08715568, 0, 0, -0.9961947, 0.008098193, 1.162493, 0.5086608, 0.3758432, -0.2561518, -0.5348564, -0.7120792
20.9, 0, 0, 0, 0, 0, 0, 1, 0.01267434, 1.239975, 0.3923199, -0.3501208, -0.4954217, 0.6003137, 0.521149, 0.001594329, 1.169628, 0.1385455, -0.08715568, 0, 0, -0.9961947, -0.06772051, 1.230591, 0.413644, -0.5994427, 0.3057193, 0.4651364, 0.5751976
20.95, 0, 0, 0, 0, 0, 0, 1, -0.004222011, 1.255322, 0.3633072, -0.4504524, -0.4219913, 0.6309119, 0.4700704, 0.00159433, 1.169621, 0.1385526, -0.08715568, 0, 0, -0.9961947, -0.08627801, 1.255607, 0.3798248, -0.6763804, 0.3592504, 0.3826712, 0.5167317
21, 0, 0, 0, 0, 0, 0, 1, 0.01669449, 1.242515, 0.4161107, -0.4730678, -0.3824236, 0.5983875, 0.5214322, 0.001594329, 1.169607, 0.1385709, -0.08715568, 0, 0, -0.9961947, -0.06400217, 1.255008, 0.4344978, -0.642463, 0.4143654, 0.3509158, 0.5407411
21.05, 0, 0, 0, 0, 0, 0, 1, 0.07678501, 1.169227, 0.521202, 0.4110937, 0.3516166, -0.5367747, -0.6474879, 0.001594329, 1.169622, 0.138553, -0.08715568, 0, 0, -0.9961947, 0.003369354, 1.192014, 0.5543224, 0.5159825, -0.4775128, -0.3800116, -0.6011114
21.1, 0, 0, 0, 0, 0, 0, 1, 0.1589892, 1.006663, 0.5943055, 0.2676486, 0.3264938, -0.4625768, -0.7796081, 0.001594329, 1.169619, 0.1385551, -0.08715568, 0, 0, -0.9961947, 0.09878792, 1.025841, 0.6492063, 0.3293753, -0.5125805, -0.4568804, -0.6481
21.15, 0, 0, 0, 0, 0, 0, 1, 0.2029493, 0.8117454, 0.5755918, 0.09567516, 0.3590575, -0.3649425, -0.8536633, 0.001594329, 1.16961, 0.1385665, -0.08715568, 0, 0, -0.9961947, 0.150032, 0.8115797, 0.6404442, 0.1445161, -0.4579511, -0.5370973, -0.6934857
21.2, 0, 0, 0, 0, 0, 0, 1, 0.1876513, 0.6488078, 0.4919017, -0.059009, 0.4507984, -0.2095322, -0.865676, 0.00159433, 1.16955, 0.1386393, -0.08715568, 0, 0, -0.9961947, 0.1291992, 0.6291699, 0.5485038, -0.02975816, -0.3135171, -0.5686457, -0.7599103
21.25, 0, 0, 0, 0, 0, 0, 1, 0.1474232, 0.5427718, 0.3812152, -0.2009791, 0.5275562, 0.002450714, -0.8254004, 0.001594329, 1.169415, 0.1388052, -0.08715568, 0, 0, -0.9961947, 0.07904126, 0.5147671, 0.4205311, -0.2208785, -0.1317908, -0.5356963, -0.8042845
21.3, 0, 0, 0, 0, 0, 0, 1, 0.1237633, 0.4960566, 0.2850262, -0.3285148, 0.536204, 0.2295749, -0.7428719, 0.001594328, 1.16938, 0.1388493, -0.08715568, 0, 0, -0.9961947, 0.04818783, 0.4701725, 0.3100153, -0.420217, 0.03385851, -0.4504816, -0.7869802
21.35, 0, 0, 0, 0, 0, 0, 1, 0.1105847, 0.5080062, 0.2625222, -0.3613921, 0.5336136, 0.3635477, -0.6726704, 0.001594329, 1.169363, 0.1388694, -0.08715568, 0, 0, -0.9961947, 0.03091647, 0.4919267, 0.2825353, -0.5066007, 0.1277149, -0.3642461, -0.7709537
21.4, 0, 0, 0, 0, 0, 0, 1, 0.1034853, 0.5453167, 0.316641, -0.3042134, 0.551679, 0.329822, -0.7030804, 0.001594328, 1.169385, 0.1388432, -0.08715568, 0, 0, -0.9961947, 0.02428448, 0.5330397, 0.3407782, -0.4522997, 0.09229308, -0.3637051, -0.8090895
21.45, 0, 0, 0, 0, 0, 0, 1, 0.09706207, 0.6221979, 0.395843, -0.2281968, 0.5816355, 0.2764657, -0.7302007, 0.001594329, 1.169425, 0.1387943, -0.08715568, 0, 0, -0.9961947, 0.0179144, 0.6157901, 0.4223135, -0.3688248, 0.05494079, -0.3662081, -0.85255
21.5, 0, 0, 0, 0, 0, 0, 1, 0.08768212, 0.7314, 0.4677648, -0.153901, 0.6179313, 0.1895776, -0.7473525, 0.001594329, 1.169463, 0.1387476, -0.08715568, 0, 0, -0.9961947, 0.007870413, 0.7284822, 0.4928182, -0.2600142, 0.01838139, -0.390107, -0.8831033
21.55, 0, 0, 0, 0, 0, 0, 1, 0.07943847, 0.8540017, 0.5154434, -0.08107506, 0.6384821, 0.06814387, -0.7623149, 0.001594329, 1.169541, 0.138652, -0.08715568, 0, 0, -0.9961947, -0.0006249547, 0.8504915, 0.5396017, -0.1340647, -0.03683311, -0.4315389, -0.8913161
21.6, 0, 0, 0, 0, 0, 0, 1, 0.06520913, 0.9801797, 0.53418, 0.01516293, 0.6423677, -0.09608527, -0.7601983, 0.001594329, 1.169627, 0.1385456, -0.08715568, 0, 0, -0.9961947, -0.01484136, 0.9750797, 0.5580968, 0.03440809, -0.1117326, -0.4750433, -0.8721616
21.65, 0, 0, 0, 0, 0, 0, 1, 0.03501127, 1.112137, 0.5089086, 0.16629, 0.6128863, -0.3104739, -0.7073359, 0.00159433, 1.169618, 0.138556, -0.08715568, 0, 0, -0.9961947, -0.045442, 1.107674, 0.5315681, 0.2753606, -0.2070822, -0.4899304, -0.8007882
21.7, 0, 0, 0, 0, 0, 0, 1, 0.001827227, 1.20796, 0.4336563, 0.3361768, 0.5281191, -0.4895139, -0.607002, 0.001594329, 1.169619, 0.1385558, -0.08715568, 0, 0, -0.9961947, -0.07955436, 1.208821, 0.4532113, 0.5033361, -0.3021682, -0.4392119, -0.6800295
21.75, 0, 0, 0, 0, 0, 0, 1, -0.01353108, 1.234963, 0.3764777, -0.4614851, -0.4406591, 0.5631022, 0.5251353, 0.001594329, 1.169622, 0.1385516, -0.08715568, 0, 0, -0.9961947, -0.0956993, 1.243819, 0.3897462, -0.6288661, 0.3654428, 0.3546103, 0.5875635
21.8, 0, 0, 0, 0, 0, 0, 1, 7.159954E-05, 1.216774, 0.3977399, -0.515474, -0.3819356, 0.5593683, 0.5248989, 0.001594329, 1.169621, 0.1385528, -0.08715568, 0, 0, -0.9961947, -0.08066033, 1.235726, 0.4091107, -0.6432732, 0.4178481, 0.2997459, 0.5672346
21.85, 0, 0, 0, 0, 0, 0, 1, 0.06075314, 1.150839, 0.4932477, 0.4821675, 0.3178879, -0.5276254, -0.6229553, 0.001594329, 1.169605, 0.1385733, -0.08715568, 0, 0, -0.9961947, -0.01261206, 1.182425, 0.5182678, 0.552694, -0.5019091, -0.3109952, -0.5881314
21.9, 0, 0, 0, 0, 0, 0, 1, 0.1768751, 1.012838, 0.5804389, 0.3604547, 0.2217809, -0.5072577, -0.7507165, 0.001594329, 1.169595, 0.1385853, -0.08715568, 0, 0, -0.9961947, 0.1216843, 1.048635, 0.6321946, 0.3944057, -0.6022798, -0.3854214, -0.5771947
21.95, 0, 0, 0, 0, 0, 0, 1, 0.2820186, 0.8386785, 0.5751355, 0.2043009, 0.1606036, -0.4860476, -0.8344012, 0.001594329, 1.169595, 0.1385857, -0.08715568, 0, 0, -0.9961947, 0.2467603, 0.8634693, 0.6468877, 0.2374954, -0.6414939, -0.4787072, -0.5503827
22, 0, 0, 0, 0, 0, 0, 1, 0.3361126, 0.6737546, 0.5017991, 0.0584141, 0.1535246, -0.4452951, -0.8801877, 0.00159433, 1.169546, 0.1386445, -0.08715568, 0, 0, -0.9961947, 0.3136126, 0.6798755, 0.5821881, 0.1023687, -0.6190926, -0.5579297, -0.5431019
22.05, 0, 0, 0, 0, 0, 0, 1, 0.3463227, 0.5597969, 0.413007, -0.04761202, 0.1642672, -0.3865126, -0.9062877, 0.001594329, 1.169392, 0.1388335, -0.08715568, 0, 0, -0.9961947, 0.3299046, 0.5500134, 0.4944983, -0.007582176, -0.5792476, -0.5995685, -0.5522069
22.1, 0, 0, 0, 0, 0, 0, 1, 0.3334948, 0.527184, 0.3787914, -0.08115104, 0.1684316, -0.3264284, -0.9265473, 0.001594328, 1.169379, 0.1388515, -0.08715568, 0, 0, -0.9961947, 0.3181868, 0.5125487, 0.4597702, -0.07237543, -0.5612832, -0.5901408, -0.5757229
22.15, 0, 0, 0, 0, 0, 0, 1, 0.3356792, 0.5416507, 0.3903006, -0.07696632, 0.1659098, -0.2885564, -0.9398326, 0.001594328, 1.169395, 0.1388312, -0.08715568, 0, 0, -0.9961947, 0.3202661, 0.5281456, 0.4714557, -0.09877926, -0.561197, -0.5665538, -0.5952458
22.2, 0, 0, 0, 0, 0, 0, 1, 0.3454131, 0.5994797, 0.4378484, -0.03643298, 0.1649158, -0.2672032, -0.9487243, 0.001594329, 1.169416, 0.1388052, -0.08715568, 0, 0, -0.9961947, 0.3281604, 0.592721, 0.5194741, -0.08962968, -0.5732692, -0.5293258, -0.6189858
22.25, 0, 0, 0, 0, 0, 0, 1, 0.3459078, 0.700137, 0.5021895, 0.03571266, 0.1733231, -0.2492836, -0.9521247, 0.001594329, 1.169434, 0.1387821, -0.08715568, 0, 0, -0.9961947, 0.3243539, 0.7048681, 0.5829307, -0.05363359, -0.5863866, -0.4752083, -0.6537977
22.3, 0, 0, 0, 0, 0, 0, 1, 0.3268102, 0.835008, 0.557094, 0.1278552, 0.1973412, -0.2284558, -0.9447314, 0.001594329, 1.169467, 0.138742, -0.08715568, 0, 0, -0.9961947, 0.2984764, 0.8537841, 0.6335842, 0.001214378, -0.5877723, -0.4078925, -0.6986746
22.35, 0, 0, 0, 0, 0, 0, 1, 0.2906255, 0.9755442, 0.5821987, 0.2180306, 0.2321482, -0.2260388, -0.9205848, 0.001594329, 1.169528, 0.1386676, -0.08715568, 0, 0, -0.9961947, 0.2542549, 1.006628, 0.6508799, 0.07493947, -0.5765226, -0.3517972, -0.7336515
22.4, 0, 0, 0, 0, 0, 0, 1, 0.2325194, 1.104336, 0.5769837, 0.2996443, 0.2872988, -0.2713023, -0.8683708, 0.001594329, 1.169591, 0.1385895, -0.08715568, 0, 0, -0.9961947, 0.1838938, 1.142113, 0.6336806, 0.1884134, -0.5461732, -0.3292958, -0.746833
22.45, 0, 0, 0, 0, 0, 0, 1, 0.1403797, 1.225591, 0.5293958, 0.3967528, 0.3622423, -0.3690223, -0.758413, 0.00159433, 1.169612, 0.1385639, -0.08715568, 0, 0, -0.9961947, 0.07456946, 1.262471, 0.5656579, 0.3688576, -0.4867351, -0.3189025, -0.7247995
22.5, 0, 0, 0, 0, 0, 0, 1, 0.04488421, 1.303799, 0.4294772, 0.497229, 0.3970766, -0.4887084, -0.5968732, 0.001594329, 1.169626, 0.1385473, -0.08715568, 0, 0, -0.9961947, -0.03313783, 1.330636, 0.4435636, 0.5690844, -0.4274527, -0.2926672, -0.6385713
22.55, 0, 0, 0, 0, 0, 0, 1, 0.00211164, 1.314745, 0.3572361, -0.5543073, -0.3777382, 0.5529835, 0.4942333, 0.001594329, 1.169628, 0.1385451, -0.08715568, 0, 0, -0.9961947, -0.07903957, 1.334783, 0.361602, -0.6719577, 0.4106172, 0.260267, 0.5586837
22.6, 0, 0, 0, 0, 0, 0, 1, 0.001591007, 1.288524, 0.3671949, -0.5530156, -0.3696368, 0.5576833, 0.4965195, 0.001594329, 1.169642, 0.1385275, -0.08715568, 0, 0, -0.9961947, -0.07935977, 1.309082, 0.3727114, -0.6710163, 0.4182822, 0.2623251, 0.553139
22.65, 0, 0, 0, 0, 0, 0, 1, 0.02375112, 1.214861, 0.4333605, 0.4828503, 0.4132063, -0.518774, -0.5718301, 0.001594329, 1.169631, 0.1385408, -0.08715568, 0, 0, -0.9961947, -0.05626692, 1.234975, 0.447455, 0.591644, -0.4058904, -0.3183976, -0.6195428
22.7, 0, 0, 0, 0, 0, 0, 1, 0.07513834, 1.070251, 0.5181065, 0.3199867, 0.4888562, -0.4151616, -0.6973299, 0.001594329, 1.169604, 0.1385735, -0.08715568, 0, 0, -0.9961947, -0.002263807, 1.0832, 0.5472158, 0.4061467, -0.3577205, -0.4175065, -0.7299105
22.75, 0, 0, 0, 0, 0, 0, 1, 0.1471103, 0.8678118, 0.546491, 0.09474576, 0.5276133, -0.2344094, -0.8109868, 0.001594329, 1.169561, 0.1386265, -0.08715568, 0, 0, -0.9961947, 0.07516475, 0.866218, 0.5892391, 0.1238991, -0.2833185, -0.4927046, -0.8134015
22.8, 0, 0, 0, 0, 0, 0, 1, 0.1885524, 0.6881556, 0.4755593, -0.1209958, 0.5387475, 0.002887135, -0.8337283, 0.001594329, 1.169522, 0.1386753, -0.08715568, 0, 0, -0.9961947, 0.1178106, 0.6718863, 0.5172366, -0.1693294, -0.1539505, -0.4900238, -0.8411323
22.85, 0, 0, 0, 0, 0, 0, 1, 0.2109081, 0.5720469, 0.3642262, -0.2908574, 0.4968617, 0.2525287, -0.7776629, 0.001594329, 1.169392, 0.1388334, -0.08715568, 0, 0, -0.9961947, 0.138419, 0.5496796, 0.3995974, -0.4333209, -0.01791519, -0.4102587, -0.8022468
